Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787190405,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787190406,5,,Aggregated,0.000000,0.000000,11,13,14,14,15,16,16,16,16,16,16,13,0,11,10.731096076527207,5.255029998807004,15.679310999985319,233.07692307692307
1787190407,10,,Aggregated,0.000000,0.000000,14,14,16,16,17,19,23,23,23,23,23,42,0,13,12.351443523887914,5.255029998807004,23.084496999217663,231.54761904761904
1787190408,15,,Aggregated,0.000000,0.000000,13,15,16,17,20,22,23,27,27,27,27,86,0,13,12.93444630252008,4.629492999811191,26.50653599994257,225.01162790697674
1787190409,20,,Aggregated,7.500000,0.000000,13,16,17,19,22,23,29,31,32,32,32,150,0,13,13.501426173509875,4.629492999811191,31.712521998997545,224.18
1787190410,25,,Aggregated,15.666667,0.000000,14,17,18,20,23,26,31,33,35,35,35,226,0,14,14.399404367371472,4.298693000237108,34.7976840002957,223.8362831858407
1787190411,30,,Aggregated,24.000000,0.000000,14,17,19,21,25,34,66,71,75,75,75,321,0,14,16.09926390972482,4.298693000237108,74.76933799989638,223.45171339563862
1787190412,35,,Aggregated,31.400000,0.000000,13,16,19,20,26,33,65,68,75,75,75,426,0,13,15.5945667394678,4.195779998553917,74.76933799989638,223.98356807511738
1787190413,40,,Aggregated,39.666667,0.000000,13,16,19,20,24,32,62,67,75,75,75,548,0,13,15.149315286518926,4.195779998553917,74.76933799989638,223.42518248175182
1787190414,45,,Aggregated,46.571429,0.000000,13,16,19,21,26,35,60,66,75,75,75,693,0,13,15.2123675945265,3.9923639997141436,74.76933799989638,224.1183261183261
1787190415,50,,Aggregated,55.000000,0.000000,12,16,19,21,27,37,56,65,75,75,75,862,0,12,15.207614667036843,3.9923639997141436,74.76933799989638,224.33874709976797
1787190416,50,,Aggregated,63.000000,0.000000,12,17,19,21,30,47,61,65,73,75,75,1005,0,12,15.908117159187217,3.9923639997141436,74.76933799989638,224.5402985074627
