Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787191412,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787191413,10,,Aggregated,0.000000,0.000000,6,10,11,12,13,15,19,19,19,19,19,23,0,6,7.833576913190368,2.934387001005234,18.980573999215267,229.56521739130434
1787191414,20,,Aggregated,0.000000,0.000000,8,10,12,12,16,21,22,31,31,31,31,79,0,8,9.34764505072502,2.796413999021752,30.702390999067575,226.873417721519
1787191415,30,,Aggregated,8.000000,0.000000,8,9,10,11,15,19,22,31,35,35,35,175,0,8,8.496264468568759,2.6030009994428838,35.296133000883856,225.6742857142857
1787191416,40,,Aggregated,22.500000,0.000000,8,9,11,12,17,21,30,31,38,38,38,295,0,8,8.924670762669047,2.6030009994428838,38.21653399973002,224.1593220338983
1787191417,50,,Aggregated,36.000000,0.000000,8,10,12,13,17,21,30,35,58,58,58,450,0,8,9.509111166654394,2.6030009994428838,58.000962000733125,224.51777777777778
1787191418,60,,Aggregated,54.250000,0.000000,8,11,13,15,20,30,52,68,90,90,90,625,0,8,11.101559176002047,2.6030009994428838,89.71125800053414,224.4
1787191419,70,,Aggregated,70.400000,0.000000,8,12,15,18,40,98,130,140,170,170,170,823,0,8,18.79375715189722,2.6030009994428838,171.5748110000277,224.08262454434993
1787191420,80,,Aggregated,84.500000,0.000000,9,14,21,30,64,95,130,140,170,170,170,1054,0,9,21.61458381026223,2.540510999097023,171.5748110000277,223.73149905123338
1787191421,90,,Aggregated,98.285714,0.000000,9,15,25,34,79,110,130,140,170,170,170,1308,0,9,24.420522210257108,2.540510999097023,171.5748110000277,223.9709480122324
1787191422,100,,Aggregated,113.375000,0.000000,10,17,32,46,110,150,230,240,340,340,340,1550,0,10,33.757683842585166,2.540510999097023,342.0807490001607,223.86322580645162
1787191423,100,,Aggregated,126.555556,0.000000,9,14,22,33,90,140,220,240,340,340,340,1881,0,9,29.289455753858014,2.540510999097023,342.0807490001607,224.48272195640618
1787191424,100,,Aggregated,136.000000,0.000000,8,12,18,26,79,130,220,230,330,340,340,2213,0,8,25.937560297336688,2.540510999097023,342.0807490001607,224.8829643018527
1787191425,100,,Aggregated,167.600000,0.000000,7,11,16,21,67,130,210,230,330,340,340,2542,0,7,23.605858920147025,2.540510999097023,342.0807490001607,224.63611329661683
1787191426,100,,Aggregated,196.600000,0.000000,7,11,15,20,66,120,200,230,330,340,340,2844,0,7,22.701521418440546,2.486339999450138,342.0807490001607,224.92440225035162
1787191427,100,,Aggregated,222.900000,0.000000,7,10,14,19,58,110,180,230,320,340,340,3167,0,7,21.498289114005214,2.486339999450138,342.0807490001607,224.79696874013263
